"date","Water_Temp_2m"
2014-07-19,16.9377165972222
2014-07-20,17.1787634166667
2014-07-21,17.3289122083333
2014-07-22,17.6496030416667
2014-07-23,18.1821172916667
2014-07-24,18.5572270138889
2014-07-25,18.5473158888889
2014-07-26,19.217266625
2014-07-27,18.7484734305556
2014-07-28,18.1601317083333
2014-07-29,18.1327392916667
2014-07-30,17.9886634583333
2014-07-31,17.9525905972222
2014-08-01,17.9326612916667
2014-08-02,17.61889525
2014-08-03,17.1834046666667
2014-08-04,17.1137253333333
2014-08-05,17.5785916666667
2014-08-06,17.8755217787115
2014-08-07,17.5698512222222
2014-08-08,17.544514375
2014-08-09,17.5669883055556
2014-08-10,17.5394954722222
2014-08-11,17.1142126388889
2014-08-12,16.9749330972222
2014-08-13,16.7194403888889
2014-08-14,16.7225366805556
2014-08-15,16.6861737638889
2014-08-16,16.4918009166667
2014-08-17,16.2768689861111
2014-08-18,15.9588193611111
2014-08-19,15.8889207222222
2014-08-20,15.8646180694444
2014-08-21,15.8060586388889
2014-08-22,15.8322469861111
2014-08-23,15.6885352638889
2014-08-24,15.6568586944444
2014-08-25,15.4464435416667
2014-08-26,15.4182242361111
2014-08-27,15.4208954861111
2014-08-28,15.0901526388889
2014-08-29,14.9918594861111
2014-08-30,14.99577325
2014-08-31,15.0002442777778
2014-09-01,14.9801603888889
2014-09-02,14.9969494166667
2014-09-03,15.0102526805556
2014-09-04,15.1552738611111
2014-09-05,15.3473244027778
2014-09-06,14.9395490138889
2014-09-07,14.8458424583333
2014-09-08,14.7104448611111
2014-09-09,14.7136795555556
2014-09-10,15.1025307777778
2014-09-11,15.3422496944444
2014-09-12,15.389095375
2014-09-13,15.5319255555556
2014-09-14,15.7486445555556
2014-09-15,15.7959604027778
2014-09-16,15.8349063888889
2014-09-17,15.7591043472222
2014-09-18,15.7156632222222
2014-09-19,15.4222695138889
2014-09-20,15.1248934583333
2014-09-21,15.09291275
2014-09-22,15.3191592361111
2014-09-23,15.2645191388889
2014-09-24,15.1014831527778
2014-09-25,15.0284180555556
2014-09-26,14.9906311388889
2014-09-27,15.0004222083333
2014-09-28,14.9710869444444
2014-09-29,14.9873836666667
2014-09-30,14.9994602361111
2014-10-01,14.987957875
2014-10-02,14.7263932222222
2014-10-03,14.5730156944444
2014-10-04,14.2458619305556
2014-10-05,14.1297298194444
2014-10-06,13.7559673888889
2014-10-07,13.6813069166667
2014-10-08,13.4584261527778
2014-10-09,13.3089745972222
2014-10-10,13.2849035416667
2014-10-11,13.22355475
2014-10-12,13.2787134583333
2014-10-13,13.1103810833333
2014-10-14,12.8904769861111
2014-10-15,12.8672414444444
2014-10-16,12.8581130833333
2014-10-17,12.8648616666667
2014-10-18,12.8661620138889
2014-10-19,12.8223703472222
2014-10-20,12.660616625
2014-10-21,12.4543920138889
2014-10-22,12.3928422361111
2014-10-23,12.2550683333333
2014-10-24,12.0467227361111
2014-10-25,12.0141621111111
2014-10-26,11.9926346666667
2014-10-27,12.0138618472222
2014-10-28,11.9843497777778
2014-10-29,11.8089627576602
2014-10-30,NA
2014-10-31,11.7763772592593
2014-11-01,11.6187057916667
2014-11-02,11.5838585
2014-11-03,11.3783829583333
2014-11-04,11.1618537638889
2014-11-05,11.0787882222222
2014-11-06,10.8615405694444
2014-11-07,10.7361105277778
2014-11-08,10.7336891805556
2014-11-09,10.7005017083333
2014-11-10,10.4089345416667
2014-11-11,10.3090233888889
2014-11-12,10.2854977916667
2014-11-13,10.1824748472222
2014-11-14,9.98047245
2014-11-15,9.88252144722222
2014-11-16,9.87798478888889
2014-11-17,9.87279701111111
2014-11-18,9.82036881805556
2014-11-19,9.56520044305556
2014-11-20,9.46358713472222
2014-11-21,9.4537849375
2014-11-22,9.43681184583333
2014-11-23,9.30757501111111
2014-11-24,9.1698336625
2014-11-25,9.03362191805556
2014-11-26,9.02312028888889
2014-11-27,8.84657076388889
2014-11-28,8.63684857638889
2014-11-29,8.60443536527778
2014-11-30,8.60734043194444
2014-12-01,8.6024630875
2014-12-02,8.54856618611111
2014-12-03,8.47354534722222
2014-12-04,8.37682039722222
2014-12-05,8.19400885972222
2014-12-06,8.17762262222222
2014-12-07,8.09658665694444
2014-12-08,7.78792717663421
2014-12-09,7.75245275694444
2014-12-10,7.59845009166667
2014-12-11,7.33143661111111
2014-12-12,7.14904617222222
2014-12-13,6.92860118472222
2014-12-14,6.90091711388889
2014-12-15,6.89960322222222
2014-12-16,6.89909525138889
2014-12-17,6.90135060277778
2014-12-18,7.28840005
2014-12-19,7.11041641666667
2014-12-20,6.92437303333333
2014-12-21,7.02649804583333
2014-12-22,7.49563576666667
2014-12-23,7.80497010138889
2014-12-24,7.3642320125
2014-12-25,7.30390216111111
2014-12-26,7.13475684027778
2014-12-27,6.95820847083333
2014-12-28,6.76542988194444
2014-12-29,6.65938214722222
2014-12-30,6.52935577083333
2014-12-31,6.59245977916667
2015-01-01,6.84431289583333
2015-01-02,6.84882807083333
2015-01-03,6.75524072777778
2015-01-04,6.69020604166667
2015-01-05,6.68366786111111
2015-01-06,6.6570265
2015-01-07,6.74699673055556
2015-01-08,6.79453405555556
2015-01-09,6.83792870277778
2015-01-10,6.82911419305556
2015-01-11,6.66349836111111
2015-01-12,6.59731706805556
2015-01-13,6.4287441875
2015-01-14,6.15575228888889
2015-01-15,5.91995569305556
2015-01-16,5.69265022638889
2015-01-17,5.60554770138889
2015-01-18,5.52559705138889
2015-01-19,5.36652554444444
2015-01-20,5.18906320833333
2015-01-21,5.16982034305556
2015-01-22,5.07788355416667
2015-01-23,5.17047987361111
2015-01-24,5.13203746111111
2015-01-25,5.19126117638889
2015-01-26,5.21970041527778
2015-01-27,5.21830754444444
2015-01-28,5.2282963375
2015-01-29,5.01219625555556
2015-01-30,4.85871270694444
2015-01-31,4.7081022
2015-02-01,4.60176604444444
2015-02-02,4.56551096805556
2015-02-03,4.49564855277778
2015-02-04,4.41060713611111
2015-02-05,4.37953824583333
2015-02-06,4.43786806111111
2015-02-07,4.40934039027778
2015-02-08,4.42567825138889
2015-02-09,4.46710861527778
2015-02-10,4.47224579444444
2015-02-11,4.49555415277778
2015-02-12,4.49264161944444
2015-02-13,4.58043471944444
2015-02-14,4.59473158611111
2015-02-15,4.62377189722222
2015-02-16,4.61805219722222
2015-02-17,4.7079621375
2015-02-18,4.84099496388889
2015-02-19,5.05503538472222
2015-02-20,4.98859929722222
2015-02-21,4.89035187916667
2015-02-22,4.87085816805556
2015-02-23,4.83267715555556
2015-02-24,4.75246605277778
2015-02-25,4.78433544027778
2015-02-26,4.96402024027778
2015-02-27,4.93060958055556
2015-02-28,4.97114479166667
2015-03-01,5.00235682638889
2015-03-02,4.88060843333333
2015-03-03,4.75578980138889
2015-03-04,4.68892478194444
2015-03-05,4.76556451388889
2015-03-06,4.86812440138889
2015-03-07,5.29132280555556
2015-03-08,5.53969612638889
2015-03-09,5.59122867222222
2015-03-10,5.58016248333333
2015-03-11,5.63485308194444
2015-03-12,5.62142586388889
2015-03-13,5.65878016111111
2015-03-14,5.65691284444444
2015-03-15,5.62026251527778
2015-03-16,5.62179023888889
2015-03-17,5.66240960972222
2015-03-18,5.66910296388889
2015-03-19,5.87936905416667
2015-03-20,6.21870318888889
2015-03-21,6.06727732916667
2015-03-22,6.08780915138889
2015-03-23,6.33943312777778
2015-03-24,6.22393295
2015-03-25,6.15741123611111
2015-03-26,6.16577601944444
2015-03-27,6.28686092777778
2015-03-28,6.4487615
2015-03-29,6.55199385694444
2015-03-30,6.47553067222222
2015-03-31,6.47577725454545
2015-04-01,6.47541475138889
2015-04-02,6.72997698472222
2015-04-03,6.88010230694444
2015-04-04,6.931854375
2015-04-05,7.36615092361111
2015-04-06,7.64075433333333
2015-04-07,7.84775154583333
2015-04-08,8.47373633055556
2015-04-09,8.60700501388889
2015-04-10,8.51984916666667
2015-04-11,8.27057352083333
2015-04-12,8.28573384722222
2015-04-13,8.21138217083333
2015-04-14,8.17933574027778
2015-04-15,8.35760799166667
2015-04-16,8.41800495277778
2015-04-17,8.53830759166667
2015-04-18,8.78629010138889
2015-04-19,9.21111951388889
2015-04-20,9.38375094027778
2015-04-21,9.94273815
2015-04-22,10.0752866708333
2015-04-23,10.4103022125
2015-04-24,10.3719555444444
2015-04-25,10.2182914541667
2015-04-26,9.8415656375
2015-04-27,9.64110381805556
2015-04-28,9.27173184444444
2015-04-29,9.048658375
2015-04-30,9.2154880875
2015-05-01,9.31864989444444
2015-05-02,9.16126752083333
2015-05-03,9.36008212083333
2015-05-04,9.45599288055556
2015-05-05,9.45703701944444
2015-05-06,9.44245086805556
2015-05-07,9.46260015555556
2015-05-08,9.52033939722222
2015-05-09,9.45985333055556
2015-05-10,9.57992123888889
2015-05-11,9.88301037638889
2015-05-12,9.86705899166667
2015-05-13,10.0501627263889
2015-05-14,10.2099345694444
2015-05-15,10.3727156388889
2015-05-16,10.3195808333333
2015-05-17,10.3026716527778
2015-05-18,10.2819780416667
2015-05-19,10.2013492861111
2015-05-20,10.2950936388889
2015-05-21,10.3139867916667
2015-05-22,10.5891294861111
2015-05-23,10.7336861805556
2015-05-24,10.9103432361111
2015-05-25,11.0637187222222
2015-05-26,11.1503358055556
2015-05-27,11.2414587361111
2015-05-28,11.1428959444444
2015-05-29,11.126114
2015-05-30,11.1615046666667
2015-05-31,11.1376497083333
2015-06-01,10.8119758888889
2015-06-02,10.7800688888889
2015-06-03,10.9161663611111
2015-06-04,11.3643856666667
2015-06-05,11.2786126111111
2015-06-06,11.2617212222222
2015-06-07,11.3579244583333
2015-06-08,11.5280320833333
2015-06-09,11.8899119861111
2015-06-10,12.2497290833333
2015-06-11,12.6052527361111
2015-06-12,12.5668382777778
2015-06-13,12.3760615972222
2015-06-14,12.7683935694444
2015-06-15,13.1652406805556
2015-06-16,13.34739425
2015-06-17,13.5441907361111
2015-06-18,13.5600375833333
2015-06-19,13.7467810833333
2015-06-20,13.9209294444444
2015-06-21,13.8133542083333
2015-06-22,13.7331694861111
2015-06-23,13.6898643472222
2015-06-24,14.5484407083333
2015-06-25,14.7964495277778
2015-06-26,14.7209262916667
2015-06-27,14.9087947222222
2015-06-28,14.8188895277778
2015-06-29,14.7426566388889
2015-06-30,14.7580273472222
2015-07-01,14.8843557222222
2015-07-02,15.1539722083333
2015-07-03,15.4147188055556
2015-07-04,15.3935688055556
2015-07-05,15.4627366805556
2015-07-06,15.5197553055556
2015-07-07,15.4681584583333
2015-07-08,15.0958975
2015-07-09,15.0299861666667
2015-07-10,15.0481445416667
2015-07-11,14.9887622638889
2015-07-12,14.9270061111111
2015-07-13,15.1763430277778
2015-07-14,15.2473285694444
2015-07-15,15.2124752361111
2015-07-16,15.122426375
2015-07-17,14.8880525972222
2015-07-18,14.5943734722222
2015-07-19,14.5812963333333
2015-07-20,14.5477197777778
2015-07-21,14.5770778055556
2015-07-22,14.5236262777778
2015-07-23,14.6137476500858
2015-07-24,14.7055280972222
2015-07-25,14.5798450833333
2015-07-26,14.5731252638889
2015-07-27,14.7388362777778
2015-07-28,14.53978375
2015-07-29,14.4589760416667
2015-07-30,14.5478951111111
2015-07-31,14.5628327777778
2015-08-01,14.5077785972222
2015-08-02,14.4968976388889
2015-08-03,14.21890825
2015-08-04,14.1448655694444
2015-08-05,14.07501025
2015-08-06,14.05669075
2015-08-07,14.2137425555556
2015-08-08,14.3667833472222
2015-08-09,14.3911272222222
2015-08-10,14.4763027777778
2015-08-11,14.4536399583333
2015-08-12,14.3936562638889
2015-08-13,14.4357619027778
2015-08-14,14.7979437916667
2015-08-15,14.7347948055556
2015-08-16,14.7890730555556
2015-08-17,15.1719944027778
2015-08-18,15.5779670694444
2015-08-19,15.8727908194444
2015-08-20,15.4991023611111
2015-08-21,15.4210232361111
2015-08-22,15.4959863472222
2015-08-23,15.3711137222222
2015-08-24,14.9787883888889
2015-08-25,14.7657168055556
2015-08-26,14.613941
2015-08-27,14.5999504027778
2015-08-28,14.6033557777778
2015-08-29,14.5704870416667
2015-08-30,14.6803442222222
2015-08-31,14.8993909305556
2015-09-01,14.63141025
2015-09-02,14.5682404305556
2015-09-03,14.5238687222222
2015-09-04,14.3783636388889
2015-09-05,14.4274673888889
2015-09-06,14.4712672777778
2015-09-07,14.4071687222222
2015-09-08,14.3433996666667
2015-09-09,14.4686801388889
2015-09-10,14.4330798611111
2015-09-11,14.4283883472222
2015-09-12,14.1348599166667
2015-09-13,14.1134257916667
2015-09-14,14.0702432916667
2015-09-15,13.9970793055556
2015-09-16,13.8269362638889
2015-09-17,13.927147375
2015-09-18,13.8880985833333
2015-09-19,13.9474850972222
2015-09-20,13.9575400277778
2015-09-21,NA
2015-09-22,NA
2015-09-23,NA
2015-09-24,NA
2015-09-25,13.5565546666667
2015-09-26,13.4808760138889
2015-09-27,13.4603068611111
2015-09-28,13.3869819027778
2015-09-29,13.3742426111111
2015-09-30,13.4713296111111
2015-10-01,13.3965421805556
2015-10-02,13.4986659305556
2015-10-03,13.3310129444444
2015-10-04,13.2816758888889
2015-10-05,13.2502905833333
2015-10-06,13.2190054444444
2015-10-07,13.174086
2015-10-08,13.0191803333333
2015-10-09,13.10873125
2015-10-10,13.1621030972222
2015-10-11,13.0489844305556
2015-10-12,12.9955736111111
2015-10-13,12.8703782638889
2015-10-14,12.8417294722222
2015-10-15,12.8388587482615
2015-10-16,12.6468806388889
2015-10-17,12.5052990138889
2015-10-18,12.4317372638889
2015-10-19,12.4185419166667
2015-10-20,12.4171701666667
2015-10-21,12.3992906527778
2015-10-22,12.3712695138889
2015-10-23,12.2554761388889
2015-10-24,12.010173125
2015-10-25,11.9746095694444
2015-10-26,11.7294787222222
2015-10-27,11.6637431388889
2015-10-28,11.5816876805556
2015-10-29,11.5653423472222
2015-10-30,11.5493266111111
2015-10-31,11.4860968194444
2015-11-01,11.4501694027778
2015-11-02,11.4410609722222
2015-11-03,11.4437765
2015-11-04,11.2835401527778
2015-11-05,11.1944946527778
2015-11-06,11.1686393611111
2015-11-07,11.1577354444444
2015-11-08,NA
2015-11-09,11.0503710555556
2015-11-10,11.1118923472222
2015-11-11,11.1709942361111
2015-11-12,NA
2015-11-13,10.7668605277778
2015-11-14,10.5227438055556
2015-11-15,10.5986652777778
2015-11-16,10.6517316666667
2015-11-17,10.3257769027778
2015-11-18,10.3016332361111
2015-11-19,10.0934058763889
2015-11-20,9.79989939861111
2015-11-21,9.45787344166667
2015-11-22,9.30094312638889
2015-11-23,9.08043469583333
2015-11-24,9.03114792083333
2015-11-25,9.03012863055556
2015-11-26,9.023868
2015-11-27,9.04758133333333
2015-11-28,8.96658687777778
2015-11-29,8.64550618888889
2015-11-30,8.60361135
2015-12-01,8.53088679444445
2015-12-02,8.59157557777778
2015-12-03,8.60500459052925
2015-12-04,8.60395407083333
2015-12-05,8.754977025
2015-12-06,8.99034046944444
2015-12-07,8.84058080972222
2015-12-08,8.73340338321678
2015-12-09,8.60493017777778
2015-12-10,8.57188992777778
2015-12-11,8.29016761388889
2015-12-12,8.1737662875
2015-12-13,7.94875678888889
2015-12-14,7.82267417083333
2015-12-15,7.96250528412256
2015-12-16,8.10338461944444
2015-12-17,8.15982305416667
2015-12-18,8.365333375
2015-12-19,8.57475380555556
2015-12-20,8.59808010555555
2015-12-21,8.39703515181058
2015-12-22,8.294643725
2015-12-23,8.17908029583333
2015-12-24,8.12010352083333
2015-12-25,7.8050517
2015-12-26,7.75163228472222
2015-12-27,7.708432825
2015-12-28,7.75167726805556
2015-12-29,7.75054814444444
2015-12-30,7.73136764027778
2015-12-31,7.46099575694444
2016-01-01,7.32731675694444
2016-01-02,7.31697778333333
2016-01-03,7.16868615694444
2016-01-04,7.09092705555556
2016-01-05,7.06902261944444
2016-01-06,6.92161936944444
2016-01-07,6.90144428233658
2016-01-08,6.81342343472222
2016-01-09,6.55726339305556
2016-01-10,6.47592023055556
2016-01-11,6.47562050625869
2016-01-12,6.28390701111111
2016-01-13,6.07517548055556
2016-01-14,6.04177489166667
2016-01-15,5.83470655167598
2016-01-16,5.70347840833333
2016-01-17,5.62470959166667
2016-01-18,5.62783080555556
2016-01-19,5.70349369166667
2016-01-20,5.64294097777778
2016-01-21,5.74187149722222
2016-01-22,6.04215180833333
2016-01-23,6.10457325416667
2016-01-24,6.3882622
2016-01-25,6.47752102777778
2016-01-26,6.77294541527778
2016-01-27,6.85481284166667
2016-01-28,6.67188800138889
2016-01-29,6.83708503611111
2016-01-30,6.51218616388889
2016-01-31,6.44429748194444
2016-02-01,6.51848965138889
2016-02-02,6.475861
2016-02-03,6.35706611111111
2016-02-04,6.41598158888889
2016-02-05,6.47517242777778
2016-02-06,6.45103487083333
2016-02-07,6.18983039305556
2016-02-08,6.05032366388889
2016-02-09,6.03218836527778
2016-02-10,5.83870546731572
2016-02-11,5.77287778581363
2016-02-12,5.62687538108484
2016-02-13,5.62465579583333
2016-02-14,5.621414425
2016-02-15,5.55505430694444
2016-02-16,5.58869204027778
2016-02-17,5.56236141214058
2016-02-18,NA
2016-02-19,NA
2016-02-20,5.39044930154278
2016-02-21,5.39142506111111
2016-02-22,5.39142368888889
2016-02-23,5.39144817777778
2016-02-24,5.39146825035361
2016-02-25,5.39145883888889
2016-02-26,5.38375812273361
2016-02-27,5.38311071527778
2016-02-28,5.34882233611111
2016-02-29,5.36938686527778
2016-03-01,5.39145555774648
2016-03-02,5.39146781111111
2016-03-03,5.39146654444444
2016-03-04,5.39146200555556
2016-03-05,5.39092014027778
2016-03-06,5.36932054027778
2016-03-07,5.34436928055556
2016-03-08,5.38901854444445
2016-03-09,5.36540771527778
2016-03-10,5.39145493333333
2016-03-11,5.39144680555556
2016-03-12,5.60784212777778
2016-03-13,5.84114045694444
2016-03-14,5.84126171905424
2016-03-15,5.86130696657382
2016-03-16,6.08661954722222
2016-03-17,6.25400242083333
2016-03-18,6.31949598055556
2016-03-19,6.29062378611111
2016-03-20,6.29413601388889
2016-03-21,6.32732378333333
2016-03-22,6.46563317638889
2016-03-23,6.67383991944444
2016-03-24,6.71833858888889
2016-03-25,6.70097620555556
2016-03-26,6.72454166805556
2016-03-27,6.60025448194444
2016-03-28,6.53929280138889
2016-03-29,6.54161225555556
2016-03-30,6.62746054583333
2016-03-31,6.74067539804469
2016-04-01,6.74067450277778
2016-04-02,6.86069377083333
2016-04-03,7.03312113212796
2016-04-04,7.08471231666667
2016-04-05,7.14016598611111
2016-04-06,7.1286867625
2016-04-07,7.01435798888889
2016-04-08,7.18529497361111
2016-04-09,7.19492289305556
2016-04-10,7.10908199305556
2016-04-11,6.82438775972222
2016-04-12,6.96483734305556
2016-04-13,7.14251584027778
2016-04-14,7.22146310584958
2016-04-15,7.19054759444444
2016-04-16,7.19054724895688
2016-04-17,7.19053946111111
2016-04-18,7.45241435138889
2016-04-19,7.74775458625526
2016-04-20,8.38038617083333
2016-04-21,7.95163092083333
2016-04-22,7.98314246944444
2016-04-23,8.18023657638889
2016-04-24,8.30173177083333
2016-04-25,8.22825316805556
2016-04-26,8.1011032875
2016-04-27,8.22418820833333
2016-04-28,8.0871939125
2016-04-29,8.08690097361111
2016-04-30,8.10729064305556
2016-05-01,8.31760026388889
2016-05-02,8.56285317222222
2016-05-03,8.56120778303199
2016-05-04,8.55800668055556
2016-05-05,8.69350989012517
2016-05-06,9.00412032361111
2016-05-07,8.85823841388889
2016-05-08,9.20082560416667
2016-05-09,9.85661535744089
2016-05-10,10.2740708722222
2016-05-11,10.40238815
2016-05-12,10.4962499568846
2016-05-13,10.9654989861111
2016-05-14,11.6638905138889
2016-05-15,11.8266177222222
2016-05-16,12.3599342398884
2016-05-17,12.9110184722222
2016-05-18,12.9389009583333
2016-05-19,12.4570228055556
2016-05-20,12.2097668472222
2016-05-21,12.1735388888889
2016-05-22,12.4932443888889
2016-05-23,12.1523966111111
2016-05-24,12.577233125
2016-05-25,12.9483919027778
2016-05-26,12.7430786293706
2016-05-27,12.7374637083333
2016-05-28,13.280165
2016-05-29,13.5528234444444
2016-05-30,13.5915354861111
2016-05-31,13.5649169722222
2016-06-01,13.9588151805556
2016-06-02,14.563233375
2016-06-03,14.6920102638889
2016-06-04,15.6540758692629
2016-06-05,16.6537990555556
2016-06-06,17.3665683611111
2016-06-07,17.7205917222222
2016-06-08,17.9712444722222
2016-06-09,18.5415130416667
2016-06-10,18.7514385
2016-06-11,18.6124619722222
2016-06-12,18.5078232916667
2016-06-13,18.2570531944444
2016-06-14,17.42414075
2016-06-15,15.9452875
2016-06-16,14.9650117083333
2016-06-17,14.9268642083333
2016-06-18,15.1874952777778
2016-06-19,15.3713979166667
2016-06-20,15.28166
2016-06-21,15.28166
2016-06-22,15.2642351388889
2016-06-23,15.28166
2016-06-24,15.2504725555556
2016-06-25,14.8376838611111
2016-06-26,14.832214375
2016-06-27,14.83
2016-06-28,14.83
2016-06-29,14.831019
2016-06-30,14.83
2016-07-01,14.6667652777778
2016-07-02,14.4063734305556
2016-07-03,14.4723036527778
2016-07-04,14.5396221944444
2016-07-05,14.4017656223776
2016-07-06,14.5195904722222
2016-07-07,14.796738125
2016-07-08,14.8319608333333
2016-07-09,14.8559951666667
2016-07-10,14.8423909861111
2016-07-11,14.83
2016-07-12,14.8298826666667
2016-07-13,14.83
2016-07-14,14.8197699583333
2016-07-15,14.8619341111111
2016-07-16,15.0282308333333
2016-07-17,15.2624321805556
2016-07-18,15.6190324027778
2016-07-19,16.2248511805556
2016-07-20,16.8445445138889
2016-07-21,16.7372328333333
2016-07-22,16.6371184166667
2016-07-23,16.3313158333333
2016-07-24,16.3056461111111
2016-07-25,16.18520925
2016-07-26,16.18517
2016-07-27,16.1852287638889
2016-07-28,16.1631823671498
2016-07-29,NA
2016-07-30,NA
2016-07-31,NA
2016-08-01,NA
2016-08-02,NA
2016-08-03,NA
2016-08-04,NA
2016-08-05,NA
2016-08-06,NA
2016-08-07,NA
2016-08-08,NA
2016-08-09,NA
2016-08-10,NA
2016-08-11,NA
2016-08-12,NA
2016-08-13,NA
2016-08-14,NA
2016-08-15,NA
2016-08-16,NA
2016-08-17,15.7423124113475
2016-08-18,15.7346249027778
2016-08-19,15.59433775
2016-08-20,15.6996319722222
2016-08-21,15.3417323055556
2016-08-22,15.5603978194444
2016-08-23,15.73335
2016-08-24,15.73335
2016-08-25,15.733583375
2016-08-26,15.73338
2016-08-27,15.73338
2016-08-28,15.886860875
2016-08-29,15.763871125
2016-08-30,15.73338
2016-08-31,15.73338
2016-09-01,15.6409832916667
2016-09-02,15.3876947777778
2016-09-03,15.5802669722222
2016-09-04,15.469235375
2016-09-05,15.4673890833333
2016-09-06,15.777245
2016-09-07,15.749616
2016-09-08,15.73338
2016-09-09,15.5956889861111
2016-09-10,15.2817383333333
2016-09-11,15.2337375138889
2016-09-12,15.1223544027778
2016-09-13,15.1478253695955
2016-09-14,14.91039625
2016-09-15,14.8333332361111
2016-09-16,14.9127313194444
2016-09-17,14.8350782638889
2016-09-18,14.853154
2016-09-19,14.830078625
2016-09-20,14.83
2016-09-21,14.8237671388889
2016-09-22,14.4966426805556
2016-09-23,14.37843
2016-09-24,14.3758600555556
2016-09-25,13.9859235
2016-09-26,13.9292881527778
2016-09-27,13.9268991666667
2016-09-28,13.9269
2016-09-29,13.9268971111111
2016-09-30,13.9092974722222
2016-10-01,13.7397163055556
2016-10-02,13.4861859305556
2016-10-03,13.47377775
2016-10-04,13.4743252957746
2016-10-05,13.4752801805556
2016-10-06,13.2345979722222
2016-10-07,13.0221825416667
2016-10-08,13.0226494166667
2016-10-09,13.022293125
2016-10-10,13.0230245555556
2016-10-11,13.0029650833333
2016-10-12,12.7198514861111
2016-10-13,12.5667656527778
2016-10-14,12.5622979305556
2016-10-15,12.5603549166667
2016-10-16,12.5013217361111
2016-10-17,12.2063253194444
2016-10-18,12.08623925
2016-10-19,12.0669924617524
2016-10-20,12.0655023333333
2016-10-21,12.0473703333333
2016-10-22,12.0554197916667
2016-10-23,11.6638508194444
2016-10-24,11.5681389444444
2016-10-25,11.5110146111111
2016-10-26,11.5428727083333
2016-10-27,11.5379442083333
2016-10-28,11.545212625
2016-10-29,11.5643451944444
2016-10-30,11.5651453055556
2016-10-31,11.5443395555556
2016-11-01,11.5177609722222
2016-11-02,11.3350656111111
2016-11-03,11.0999124305556
2016-11-04,11.014296125
2016-11-05,11.0174021111111
2016-11-06,10.5854497916667
2016-11-07,10.5241091805556
2016-11-08,10.4740884444444
2016-11-09,10.0464755611111
2016-11-10,10.0216117736111
2016-11-11,9.88510957361111
2016-11-12,9.59767025
2016-11-13,9.5698263375
2016-11-14,9.82390866388889
2016-11-15,10.0350155083565
2016-11-16,9.94964167777778
2016-11-17,9.59985309722222
2016-11-18,9.41454666944444
2016-11-19,9.09134954305556
2016-11-20,8.986435025
2016-11-21,8.56777596111111
2016-11-22,8.53541936388889
2016-11-23,8.21066308472222
2016-11-24,8.12598060138889
2016-11-25,8.04370861805556
2016-11-26,7.65619410694444
2016-11-27,7.64059496666667
2016-11-28,7.6404895125
2016-11-29,7.64052655694444
2016-11-30,7.64040253888889
2016-12-01,7.53664025972222
2016-12-02,7.27768616388889
2016-12-03,7.19054564583333
2016-12-04,7.19055081388889
2016-12-05,7.19052841388889
2016-12-06,7.19050448888889
2016-12-07,7.34133072777778
2016-12-08,7.62909082222222
2016-12-09,7.64470179305555
2016-12-10,7.64465500277778
2016-12-11,7.64156414444444
2016-12-12,7.6408898
2016-12-13,7.64093860416667
2016-12-14,7.64169356527778
2016-12-15,7.59894542777778
2016-12-16,7.32806635416667
2016-12-17,7.19065793333333
2016-12-18,7.19067064166667
2016-12-19,7.19158491527778
2016-12-20,7.19061811388889
2016-12-21,7.19054903472222
2016-12-22,6.97761145862553
2016-12-23,6.7694296375
2016-12-24,6.74077226666667
2016-12-25,6.90985285972222
2016-12-26,6.75783235
2016-12-27,6.74067420138889
2016-12-28,6.74067355555556
2016-12-29,6.74067342638889
2016-12-30,6.78251415694444
2016-12-31,7.03489852361111
2017-01-01,6.79041666666667
2017-01-02,6.74
2017-01-03,6.74
2017-01-04,6.7400139275766
2017-01-05,6.74
2017-01-06,6.74
2017-01-07,6.74
2017-01-08,6.74
2017-01-09,6.74
2017-01-10,6.74
2017-01-11,6.74001388888889
2017-01-12,6.54456944444444
2017-01-13,6.29
2017-01-14,6.28981944444444
2017-01-15,6.28956944444444
2017-01-16,6.29
2017-01-17,6.29
2017-01-18,6.42387186629526
2017-01-19,6.29165277777778
2017-01-20,6.29
2017-01-21,6.27209722222222
2017-01-22,6.01068055555556
2017-01-23,5.84313888888889
2017-01-24,5.84025
2017-01-25,6.13772222222222
2017-01-26,5.97140277777778
2017-01-27,5.84973611111111
2017-01-28,5.84259722222222
2017-01-29,5.84
2017-01-30,5.84
2017-01-31,5.88818055555556
2017-02-01,5.86705555555556
2017-02-02,6.03184722222222
2017-02-03,6.27598611111111
2017-02-04,6.03093055555556
2017-02-05,5.84206944444444
2017-02-06,5.84
2017-02-07,5.84
2017-02-08,5.84
2017-02-09,5.84
2017-02-10,5.82340306834031
2017-02-11,5.61056737588653
2017-02-12,5.39294444444444
2017-02-13,5.39
2017-02-14,5.39
2017-02-15,5.39
2017-02-16,5.39
2017-02-17,5.40758333333333
2017-02-18,5.81038888888889
2017-02-19,5.84
2017-02-20,5.94790277777778
2017-02-21,6.22511111111111
2017-02-22,6.29005555555556
2017-02-23,6.29
2017-02-24,6.29
2017-02-25,6.29018055555556
2017-02-26,6.29
2017-02-27,6.29
2017-02-28,6.29
2017-03-01,6.28931944444444
2017-03-02,6.06393055555556
2017-03-03,5.852125
2017-03-04,5.84
2017-03-05,5.84002777777778
2017-03-06,5.84
2017-03-07,5.84
2017-03-08,5.84
2017-03-09,5.93119944211994
2017-03-10,6.20309722222222
